SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
910UNTMAB_2020-07-10_TerInvt_V_DS_1,910UNTMAB,2020-07-10T00:00:00Z,TerInvt_V_DS,1,11,42,5,0.45454545454545453,27,0.6428571428571429,6,0.5454545454545454,15,0.35714285714285715,0,0,0,0,6,0.5454545454545454,15,0.35714285714285715,6,0.5454545454545454,15,0.35714285714285715,1,0.09090909090909091,3,0.07142857142857142,1,0.09090909090909091,3,0.07142857142857142,7,0.6363636363636364,18,0.4285714285714286,7,0.6363636363636364,18,0.4285714285714286,11,0,0,42,0,0,11,0,0,42,0,0,0,0,0,0,11,0,0,42,0,0,7,34,1,0.14285714285714285,2,0.058823529411764705,1,0.14285714285714285,19,0.5588235294117647,0,0,0,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,10,38,2,0,9,0,10,38,7,0.7,28,0.7368421052631579,2,0.2,9,0.23684210526315788,1,0.1,1,0.02631578947368421,17.5,8.098026315789474,7,34,0,0,0,0,2,0.2857142857142857,21,0.6176470588235294,1,2,1,1,2,1,NA,51.1
911DPNMCC_2020-08-13_TerInvt_T_DS_1,911DPNMCC,2020-08-13T00:00:00Z,TerInvt_T_DS,1,27,261,20,0.7407407407407407,232,0.8888888888888888,7,0.25925925925925924,29,0.1111111111111111,5,0.18518518518518517,15,0.05747126436781609,4,0.14814814814814814,9,0.034482758620689655,4,0.14814814814814814,9,0.034482758620689655,6,0.2222222222222222,33,0.12643678160919541,6,0.2222222222222222,33,0.12643678160919541,15,0.5555555555555556,57,0.21839080459770116,15,0.5555555555555556,57,0.21839080459770116,27,0,0,261,0,0,27,0,0,261,0,0,0,0,0,0,27,1,0.037037037037037035,261,7,0.02681992337164751,16,57,9,0.5625,30,0.5263157894736842,1,0.0625,1,0.017543859649122806,0,0,0,0,26,116,5,0.19230769230769232,33,0.28448275862068967,0,0,0,0,5,0.19230769230769232,33,0.28448275862068967,10,0,40,0,26,116,10,0,40,0,21,83,11,0.5238095238095238,55,0.6626506024096386,5,0.23809523809523808,16,0.1927710843373494,5,0.23809523809523808,12,0.14457831325301204,30,8.033915662650603,7,19,0,0,0,0,6,0.8571428571428571,18,0.9473684210526315,6,31,6,1,31,1,28.1375,53.2
911DPNMCC_2020-08-13_TerInvt_V_DS_1,911DPNMCC,2020-08-13T00:00:00Z,TerInvt_V_DS,1,23,160,17,0.7391304347826086,130,0.8125,6,0.2608695652173913,30,0.1875,2,0.08695652173913043,4,0.025,6,0.2608695652173913,30,0.1875,6,0.2608695652173913,30,0.1875,4,0.17391304347826086,16,0.1,4,0.17391304347826086,16,0.1,12,0.5217391304347826,50,0.3125,12,0.5217391304347826,50,0.3125,23,0,0,160,0,0,23,0,0,160,0,0,0,0,0,0,23,0,0,160,0,0,15,69,3,0.2,6,0.08695652173913043,4,0.26666666666666666,23,0.3333333333333333,1,0.06666666666666667,3,0.043478260869565216,22,90,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34,0,22,90,6,0,31,0,20,83,15,0.75,71,0.8554216867469879,5,0.25,12,0.14457831325301204,0,0,0,0,15.75,5.102409638554217,11,53,0,0,0,0,7,0.6363636363636364,28,0.5283018867924528,4,16,4,1,16,1,28.521875,53.2
911DPULCC_2020-07-12_TerInvt_T_DS_1,911DPULCC,2020-07-12T00:00:00Z,TerInvt_T_DS,1,20,136,15,0.75,122,0.8970588235294118,5,0.25,14,0.10294117647058823,4,0.2,22,0.16176470588235295,1,0.05,4,0.029411764705882353,1,0.05,4,0.029411764705882353,5,0.25,45,0.33088235294117646,5,0.25,45,0.33088235294117646,10,0.5,71,0.5220588235294118,10,0.5,71,0.5220588235294118,20,2,0.1,136,4,0.029411764705882353,20,2,0.1,136,4,0.029411764705882353,0,0,0,0,20,0,0,136,0,0,13,76,7,0.5384615384615384,63,0.8289473684210527,2,0.15384615384615385,2,0.02631578947368421,0,0,0,0,19,89,8,0.42105263157894735,14,0.15730337078651685,0,0,0,0,8,0.42105263157894735,14,0.15730337078651685,3,0,28,0,19,89,3,0,28,0,18,82,10,0.5555555555555556,50,0.6097560975609756,5,0.2777777777777778,26,0.3170731707317073,3,0.16666666666666666,6,0.07317073170731707,30,8.351463414634146,5,24,0,0,0,0,5,1,24,1,6,44,4,0.6666666666666666,40,0.9090909090909091,28.74318181818182,53.2
911DPULCC_2020-07-12_TerInvt_V_DS_1,911DPULCC,2020-07-12T00:00:00Z,TerInvt_V_DS,1,5,6,2,0.4,3,0.5,3,0.6,3,0.5,0,0,0,0,3,0.6,3,0.5,3,0.6,3,0.5,0,0,0,0,0,0,0,0,3,0.6,3,0.5,3,0.6,3,0.5,5,0,0,6,0,0,5,0,0,6,0,0,0,0,0,0,5,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,6,2,0,2,0,4,5,2,0.5,3,0.6,2,0.5,2,0.4,0,0,0,0,15.75,7.55,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,-Inf
911DPUPV2_2020-08-15_TerInvt_T_DS_1,911DPUPV2,2020-08-15T00:00:00Z,TerInvt_T_DS,1,24,233,18,0.75,156,0.6695278969957081,6,0.25,77,0.33047210300429186,5,0.20833333333333334,22,0.0944206008583691,2,0.08333333333333333,63,0.2703862660944206,2,0.08333333333333333,63,0.2703862660944206,5,0.20833333333333334,82,0.351931330472103,5,0.20833333333333334,82,0.351931330472103,12,0.5,167,0.7167381974248928,12,0.5,167,0.7167381974248928,24,1,0.041666666666666664,233,3,0.012875536480686695,24,1,0.041666666666666664,233,3,0.012875536480686695,0,0,0,0,24,2,0.08333333333333333,233,9,0.03862660944206009,15,172,9,0.6,129,0.75,1,0.06666666666666667,2,0.011627906976744186,0,0,0,0,23,214,7,0.30434782608695654,35,0.16355140186915887,0,0,0,0,7,0.30434782608695654,35,0.16355140186915887,8,0,94,0,23,214,8,0,94,0,20,196,9,0.45,91,0.4642857142857143,5,0.25,41,0.20918367346938777,6,0.3,64,0.32653061224489793,30,10.320714285714287,6,79,0,0,0,0,6,1,79,1,7,139,6,0.8571428571428571,136,0.9784172661870504,28.510843373493977,53.2
911DPUPV2_2020-08-15_TerInvt_V_DS_1,911DPUPV2,2020-08-15T00:00:00Z,TerInvt_V_DS,1,21,474,15,0.7142857142857143,407,0.8586497890295358,5,0.23809523809523808,66,0.13924050632911392,1,0.047619047619047616,4,0.008438818565400843,4,0.19047619047619047,65,0.1371308016877637,4,0.19047619047619047,65,0.1371308016877637,3,0.14285714285714285,16,0.03375527426160337,3,0.14285714285714285,16,0.03375527426160337,8,0.38095238095238093,85,0.17932489451476794,8,0.38095238095238093,85,0.17932489451476794,20,0,0,473,0,0,20,0,0,473,0,0,0,0,0,0,20,0,0,473,0,0,13,367,1,0.07692307692307693,1,0.0027247956403269754,5,0.38461538461538464,305,0.8310626702997275,1,0.07692307692307693,7,0.01907356948228883,19,430,0,0,0,0,0,0,0,0,0,0,0,0,7,0,74,0,19,430,6,0,70,0,17,390,13,0.7647058823529411,371,0.9512820512820512,4,0.23529411764705882,19,0.04871794871794872,0,0,0,0,12.35,3.7151282051282046,10,351,1,0.1,1,0.002849002849002849,6,0.6,312,0.8888888888888888,3,16,3,1,16,1,27.309375000000003,53.2
911GSCAPV_2020-08-15_TerInvt_V_DS_1,911GSCAPV,2020-08-15T00:00:00Z,TerInvt_V_DS,1,12,75,8,0.6666666666666666,34,0.4533333333333333,4,0.3333333333333333,41,0.5466666666666666,1,0.08333333333333333,3,0.04,4,0.3333333333333333,41,0.5466666666666666,4,0.3333333333333333,41,0.5466666666666666,1,0.08333333333333333,1,0.013333333333333334,1,0.08333333333333333,1,0.013333333333333334,6,0.49999999999999994,45,0.6,6,0.49999999999999994,45,0.6,12,0,0,75,0,0,12,0,0,75,0,0,0,0,0,0,12,0,0,75,0,0,7,26,1,0.14285714285714285,6,0.23076923076923078,3,0.42857142857142855,6,0.23076923076923078,0,0,0,0,11,60,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43,0,11,60,5,0,37,0,10,37,7,0.7,26,0.7027027027027027,3,0.3,11,0.2972972972972973,0,0,0,0,15,6.584189189189189,6,25,0,0,0,0,4,0.6666666666666666,12,0.48,2,7,2,1,7,1,28.45,51.1
911TJPC2x_2021-07-18_TerInvt_T_DS_1,911TJPC2x,2021-07-18T00:00:00Z,TerInvt_T_DS,1,19,61,13,0.6842105263157895,39,0.639344262295082,6,0.3157894736842105,22,0.36065573770491804,1,0.05263157894736842,2,0.03278688524590164,2,0.10526315789473684,11,0.18032786885245902,2,0.10526315789473684,11,0.18032786885245902,8,0.42105263157894735,17,0.2786885245901639,7,0.3684210526315789,16,0.26229508196721313,11,0.5789473684210527,30,0.4918032786885246,10,0.5263157894736842,29,0.4754098360655738,19,2,0.10526315789473684,61,2,0.03278688524590164,19,2,0.10526315789473684,61,2,0.03278688524590164,1,0.05263157894736842,1,0.01639344262295082,19,0,0,61,0,0,13,28,7,0.5384615384615384,14,0.5,0,0,0,0,0,0,0,0,18,43,5,0.2777777777777778,12,0.27906976744186046,0,0,0,0,5,0.2777777777777778,12,0.27906976744186046,4,0,13,0,18,43,4,0,13,0,16,38,12,0.75,28,0.7368421052631579,3,0.1875,9,0.23684210526315788,1,0.0625,1,0.02631578947368421,30,5.757894736842106,3,9,0,0,0,0,2,0.6666666666666666,4,0.4444444444444444,8,15,7,0.875,14,0.9333333333333333,25.53666666666667,53.2
911TJPC2x_2021-07-18_TerInvt_V_DS_1,911TJPC2x,2021-07-18T00:00:00Z,TerInvt_V_DS,1,13,52,9,0.6923076923076923,27,0.5192307692307693,4,0.3076923076923077,25,0.4807692307692308,2,0.15384615384615385,6,0.11538461538461539,3,0.23076923076923078,24,0.46153846153846156,2,0.15384615384615385,14,0.2692307692307692,3,0.23076923076923078,3,0.057692307692307696,3,0.23076923076923078,3,0.057692307692307696,8,0.6153846153846154,33,0.6346153846153847,7,0.5384615384615385,23,0.4423076923076923,13,0,0,52,0,0,13,1,0.07692307692307693,52,10,0.19230769230769232,0,0,0,0,13,0,0,52,0,0,7,15,0,0,0,0,3,0.42857142857142855,6,0.4,0,0,0,0,12,43,1,0.08333333333333333,1,0.023255813953488372,0,0,0,0,1,0.08333333333333333,1,0.023255813953488372,4,0,25,0,12,43,4,0,25,0,11,36,8,0.7272727272727273,25,0.6944444444444444,3,0.2727272727272727,11,0.3055555555555556,0,0,0,0,12.35,6.863611111111111,4,12,0,0,0,0,3,0.75,6,0.5,3,3,3,1,3,1,27.599999999999998,51.2
