SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
906UNTSC2_2020-07-23_Bryo_DS_1,906UNTSC2,2020-07-23T00:00:00Z,Bryo_DS,1,9,9,7,0,0,7,4,0.5714285714285714,7,0,0,7,1,0.14285714285714285,7,0,0,7,0,0,4,0.5714285714285714,4,0.5714285714285714,5,0.7142857142857142,0,0,9,9,1,9,0,0,7,0,0,7,7,1,7,0,0,7,7,4,5.428571428571429,0,0,0,0,6,1,0,0.3333333333333333,6,1,0,0,7,8,5,6.714285714285714,0,0,1,0.14285714285714285,6,5,3,4,0,0,0,0,7,8,4,6.142857142857143,0,0,1,0.14285714285714285,6,1,0,0.16666666666666666,6,1,0,0,7,9,2,5,1,0.14285714285714285,1,0.14285714285714285,7,0,0,7,0,0,7,0,0,7,5,0.7142857142857143,7,7,1,7,0,0,7,7,1,0,0,7,0,0,7,1,0.14285714285714285,7,1,0.14285714285714285,7,3,0.42857142857142855,7,3,0.42857142857142855,7,1,0.14285714285714285,7,1,0.14285714285714285,7,7,1,0,0,6,0,0,2,0.3333333333333333,3,0.5,1,0.16666666666666666,2,0.3333333333333333,6,5,4,4.666666666666667,0,0,0,0,7,0,0,4,0.5714285714285714,0,0,0.5714285714285714,9.233333333,6.093939394,7.268745620428572,34.06666667,22.98571429,28.10656615142857,7.866315789,5.802121212,6.624410378571429,28.48333333,18.69285714,22.398031205714286,2.316666667,-10.125,-3.5356353961428573,29.12631579,22.5969697,26.12034658,13.19736842,11.6,12.212331572857144,20.68333333,-1.221428571,6.933414639142858,22.55,13.92857143,17.420213794285715,7.016666667,-6.278571429,0.35093040271428566,1010.222727,736.8986486,852.6281173,138.6136364,98.16351351,112.20118929285714,46.79166667,17.96666667,36.91007312,49.3,23.85833333,33.343952644285714,370.4409091,264.9513514,305.4306995571429,154.8833333,74.61666667,127.06322571,273.4517857,88.83333333,208.1820133042857,276.4272727,163.1315789,212.7172475857143,5363.383333,2162.45,3513.936295142857,3564.45,1137.958929,2121.1642175714287,2004.383333,433.6821429,1049.3901819142857,365,231.1785714,301.6037986714286,341.6666667,169.3571429,247.15567342857145,260.6666667,108.5714286,176.93735457142856
906UNTTC4_2020-07-26_Bryo_DS_1,906UNTTC4,2020-07-26T00:00:00Z,Bryo_DS,1,7,8,6,0,0,6,4,0.6666666666666666,6,0,0,6,1,0.16666666666666666,6,0,0,6,0,0,4,0.6666666666666666,4,0.6666666666666666,5,0.8333333333333333,0,0,7,7,1,7,0,0,6,0,0,6,6,1,6,0,0,6,7,4,5.333333333333333,0,0,0,0,5,0,0,0,5,1,0,0,6,8,5,6.833333333333333,0,0,2,0.3333333333333333,5,5,4,4.2,0,0,0,0,6,8,6,6.5,0,0,1,0.16666666666666666,5,1,0,0.2,5,1,0,0,6,9,4,5.5,0,0,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,6,4,0.6666666666666666,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,1,0.16666666666666666,6,2,0.3333333333333333,6,2,0.3333333333333333,6,1,0.16666666666666666,6,2,0.3333333333333333,6,6,1,0,0,5,0,0,2,0.4,1,0.2,2,0.4,2,0.4,5,5,4,4.8,0,0,0,0,6,1,0.16666666666666666,3,0.5,0,0,0.5,9.233333333,6.093939394,7.375184426833333,34.06666667,26.56363636,29.445787075,6.72925,5.802121212,6.254444000666667,28.48333333,20.8025,22.987468111666665,2.316666667,-4.7875,-1.8357632253333334,26.49189189,22.5969697,25.199054093333334,12.80151515,11.73333333,12.073992098333333,20.68333333,4.27125,8.956623156666668,22.55,16.06666667,18.03568489,7.016666667,-1.0675,2.0406500061666666,1010.222727,736.8986486,868.9077909833334,138.6136364,98.16351351,114.534000285,46.79166667,17.96666667,36.65055836333333,49.3,23.85833333,33.964175955,370.4409091,264.9513514,312.0480310666667,154.8833333,74.61666667,127.38217811166666,249.6037037,88.83333333,197.26071352166667,276.4272727,183.977027,225.45670426666666,5363.383333,3056.925,3810.2434408333334,3564.45,1744.6025,2326.0584981666666,2004.383333,788.3775,1173.4728594666667,365,293.3333333,321.1077839166667,341.6666667,225,265.25367413333333,260.6666667,149.775,190.72400013333333
906UNTTC6_2020-07-28_Bryo_DS_1,906UNTTC6,2020-07-28T00:00:00Z,Bryo_DS,1,6,9,5,0,0,5,3,0.6,5,0,0,5,0,0,5,0,0,5,1,0.2,3,0.6,4,0.8,4,0.8,0,0,6,6,1,6,0,0,5,0,0,5,4,0.8,5,1,0.2,5,7,4,5.4,0,0,0,0,5,0,0,0,5,1,0,0,5,8,5,7,0,0,2,0.4,5,5,4,4.4,0,0,0,0,5,8,6,6.4,0,0,1,0.2,5,0,0,0,5,1,0,0,5,6,5,5.2,0,0,0,0,5,0,0,5,1,0.2,5,0,0,5,2,0.4,5,4,0.8,5,0,0,5,5,1,0,0,5,0,0,5,2,0.4,5,2,0.4,5,1,0.2,5,1,0.2,5,0,0,5,2,0.4,5,5,1,0,0,4,0,0,1,0.25,2,0.5,1,0.25,1,0.25,4,5,4,4.5,0,0,0,0,5,0,0,1,0.2,0,0,0.2,7.739705882,6.093939394,7.1470994256000004,30.21666667,26.56363636,29.186725094,6.745882353,5.802121212,6.3134340464,23.05,20.96481481,22.15413052,-0.186363636,-4.498148148,-2.4170984354000002,26.74558824,22.5969697,25.037770848,13.18333333,11.73333333,12.310379282,9.543939394,4.316666667,6.659768271,17.93030303,16.06666667,17.303119432,3.068181818,-0.375925926,1.324627649,1010.222727,810.45,893.62729594,138.6136364,96.91666667,112.289960394,46.79166667,35.72575758,42.277003368,36.80757576,23.85833333,29.266798376,370.4409091,268.4833333,308.26542582,154.8833333,129.5909091,144.1227025,249.6037037,201.1257576,224.18329422,276.4272727,193.1833333,220.2083358,4028.945455,3106.303704,3549.8237534,2546.071212,1781.042593,2095.432761,1301.430303,824.4277778,1005.18142014,348.6666667,293.3333333,319.41122994,272.3636364,226.1111111,254.98808674,219.2424242,155,180.1416221
906UNTTC7_2020-07-27_Bryo_DS_1,906UNTTC7,2020-07-27T00:00:00Z,Bryo_DS,1,3,3,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,3,3,1,3,0,0,2,0,0,2,2,1,2,0,0,2,5,4,4.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,7,7,0,0,0,0,2,4,4,4,0,0,0,0,2,8,7,7.5,0,0,1,0.5,2,1,0,0.5,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,2,0,0,2,1,0,0,1,7.648648649,7.451851852,7.5502502504999995,29.71851852,29.36756757,29.543043044999997,6.559459459,6.506666667,6.533063063,23.32567568,20.96481481,22.145245244999998,-2.617567568,-4.498148148,-3.557857858,26.49189189,25.92962963,26.21076076,12.36891892,11.83518519,12.102052055000001,8.066216216,4.316666667,6.1914414415,18.22297297,16.06666667,17.144819820000002,1.360810811,-0.375925926,0.4924424424999999,911.137037,736.8986486,824.0178427999999,114.0185185,98.16351351,106.091016005,44.20925926,31.4,37.80462963,34.55405405,29.59259259,32.07332332,313.9425926,264.9513514,289.446972,149.1907407,109.5189189,129.3548298,249.6037037,178.3364865,213.9700951,208.8259259,183.977027,196.40147645,3745.636486,3106.303704,3425.9700949999997,2312.951351,1781.042593,2046.996972,1207.343243,824.4277778,1015.8855103999999,310.9459459,293.3333333,302.1396396,257.2972973,226.1111111,241.7042042,185.2432432,155,170.1216216
906UNTTC8_2020-07-29_Bryo_DS_1,906UNTTC8,2020-07-29T00:00:00Z,Bryo_DS,1,4,6,4,0,0,4,2,0.5,4,1,0.25,4,0,0,4,1,0.25,4,0,0,2,0.5,2,0.5,2,0.5,2,0.5,4,3,0.75,4,1,0.25,4,2,0.5,4,2,0.5,4,0,0,4,7,5,6,0,0,0,0,4,0,0,0,4,1,0,0,4,7,5,6.25,0,0,0,0,4,5,3,4.25,0,0,0,0,4,8,4,6,0,0,1,0.25,4,0,0,0,4,1,0,0,4,5,3,4.25,0,0,0,0,4,0,0,4,0,0,4,0,0,4,4,1,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,2,0.5,4,1,0.25,4,2,0.5,4,0,0,4,2,0.5,4,4,1,0,0,4,0,0,2,0.5,0,0,2,0.5,2,0.5,4,5,3,4,0,0,0,0,4,1,0.25,1,0.25,0,0,0.25,7.451851852,5.736363636,6.586014911,29.71851852,23.16363636,25.6947811425,8.243333333,5.802121212,6.75939393925,22.28181818,20.46190476,21.1600889825,-0.186363636,-9.921428571,-4.5526214525,30.13571429,22.5969697,25.697396587500002,13.34090909,11.83518519,12.829521405000001,9.543939394,-1.530952381,4.30173160175,17.93030303,15.44761905,16.4986471875,3.068181818,-5.95952381,-0.9452260705000002,1025.631818,885.4047619,958.099085975,138.6136364,111.9333333,123.734553875,45.8,35.72575758,42.269468495,36.80757576,29.23809524,31.627747714999998,370.4409091,309.5285714,338.232563725,155.7727273,129.5909091,144.473118075,284.4333333,201.1257576,248.677062275,276.4272727,181.5380952,229.608050725,4028.945455,2437.72619,3218.8302009999998,2546.071212,1373.978571,1917.79582125,1301.430303,584.6619048,909.5549964,313.5757576,235.8571429,281.10064934999997,272.3636364,181.8095238,229.79834055,219.2424242,128.0952381,170.288961025
907NP9OSU_2017-08-03_Bryo_DS_1,907NP9OSU,2017-08-03T00:00:00Z,Bryo_DS,1,9,9,7,0,0,7,3,0.42857142857142855,7,2,0.2857142857142857,7,1,0.14285714285714285,7,0,0,7,0,0,3,0.42857142857142855,3,0.42857142857142855,4,0.5714285714285714,2,0.2857142857142857,9,7,0.7777777777777778,9,2,0.2222222222222222,7,2,0.2857142857142857,7,5,0.7142857142857143,7,0,0,7,7,3,4.857142857142857,0,0,0,0,6,0,0,0,6,1,0,0,7,8,5,6.714285714285714,0,0,2,0.2857142857142857,6,5,4,4.666666666666667,0,0,0,0,7,8,6,6.428571428571429,0,0,1,0.14285714285714285,6,0,0,0,6,1,0,0,7,9,4,5.857142857142857,0,0,1,0.14285714285714285,7,0,0,7,1,0.14285714285714285,7,0,0,7,5,0.7142857142857143,7,7,1,7,0,0,7,7,1,0,0,7,0,0,7,1,0.14285714285714285,7,4,0.5714285714285714,7,3,0.42857142857142855,7,3,0.42857142857142855,7,1,0.14285714285714285,7,1,0.14285714285714285,7,6,0.8571428571428571,1,0.14285714285714285,6,0,0,2,0.3333333333333333,1,0.16666666666666666,3,0.5,2,0.3333333333333333,6,5,4,4.5,0,0,0,0,7,0,0,3,0.42857142857142855,0,0,0.42857142857142855,9.233333333,6.093939394,7.511751058714285,34.06666667,23.33333333,29.57476899285714,8.243333333,5.802121212,6.440484734428572,28.48333333,20.46190476,23.212873814285715,2.316666667,-9.921428571,-2.1314877198571427,30.13571429,22.5969697,25.760280392857144,13.34047619,9.7,12.02368186,20.68333333,-1.530952381,8.789511928714285,22.55,15.44761905,18.16589363142857,7.016666667,-5.95952381,1.7757912999999999,1010.222727,773.95,869.3777956714285,138.6136364,97.85,114.1956963,46.79166667,17.96666667,37.26757849,49.3,23.85833333,33.20214542428571,370.4409091,268.65,311.1358099428571,154.8833333,74.61666667,129.37199363857144,284.4333333,88.83333333,200.5440897042857,276.4272727,181.5380952,223.08569234285713,5363.383333,2437.72619,3780.3648994285713,3564.45,1373.978571,2293.9514171428573,2004.383333,584.6619048,1148.9017899428572,365,235.8571429,320.8062038285714,341.6666667,181.8095238,264.3169259714286,260.6666667,128.0952381,190.2180369857143
907NP9OSU_2019-08-21_Bryo_DS_1,907NP9OSU,2019-08-21T00:00:00Z,Bryo_DS,1,4,6,4,0,0,4,3,0.75,4,1,0.25,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,1,0.25,4,3,0.75,4,1,0.25,4,1,0.25,4,3,0.75,4,0,0,4,6,2,3.75,1,0.25,0,0,4,2,0,0.5,4,1,0,0,4,8,7,7.25,0,0,1,0.25,4,6,4,4.75,0,0,0,0,4,7,4,5.75,0,0,0,0,4,0,0,0,4,1,0,0,4,7,4,4.75,0,0,0,0,4,0,0,4,0,0,4,0,0,4,4,1,4,3,0.75,4,1,0.25,4,3,0.75,1,0.25,4,0,0,4,1,0.25,4,2,0.5,4,1,0.25,4,3,0.75,4,1,0.25,4,1,0.25,4,2,0.5,2,0.5,4,0,0,0,0,1,0.25,3,0.75,0,0,4,6,3,4.5,0,0,0,0,4,2,0.5,1,0.25,0,0,0.25,7.95,6.89,7.355625,33.65,26.71,28.62125,7.50275,5.87,6.823,23.9,20.8025,22.29625,0.55,-6.11,-3.799375,28.6375,24.25,26.6825,13.65,9.7,12.111875,13.15,2.35,5.7765625,18.65,16.0775,17.25125,4.4,-2.075,0.05187500000000006,922.9925,756.9,827.0753125,115.625,96.7,104.564375,43.81,37.6675,40.394375,32.4825,26.05,29.15125,319.32,262.8,285.889375,146.4925,124.7,136.239375,245.2525,178.15,223.3259375,225.4225,161.5,196.146875,4013.6,3056.925,3349.725,2330.5,1744.6025,1951.671875,1142.75,788.3775,921.250625,365,278.65,306.69375,294.5,221,240.8625,191,149.775,166.00625
907SDT163_2021-07-20_Bryo_DS_1,907SDT163,2021-07-20T00:00:00Z,Bryo_DS,1,4,5,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,4,4,1,4,0,0,2,0,0,2,2,1,2,0,0,2,6,5,5.5,0,0,0,0,2,0,0,0,2,1,0,0,2,8,7,7.5,0,0,1,0.5,2,4,4,4,0,0,0,0,2,8,6,7,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,4,4.5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,2,1,0,0,2,0,0,0,0,0,0,2,1,0,0,2,5,5,5,0,0,0,0,2,1,0.5,1,0.5,0,0,0.5,7.451851852,6.89,7.170925926,29.71851852,27.025,28.371759259999997,6.72925,6.506666667,6.617958333500001,20.96481481,20.8025,20.883657405,-4.498148148,-4.7875,-4.642824074,25.92962963,25.8425,25.886064815,11.83518519,11.755,11.795092595,4.316666667,4.27125,4.2939583335,16.0775,16.06666667,16.072083335000002,-0.375925926,-1.0675,-0.721712963,922.9925,911.137037,917.0647684999999,115.625,114.0185185,114.82175925,44.20925926,43.81,44.009629630000006,29.6725,29.59259259,29.632546294999997,319.32,313.9425926,316.63129630000003,149.1907407,146.4925,147.84162035,249.6037037,245.2525,247.42810185000002,225.4225,208.8259259,217.12421295000001,3106.303704,3056.925,3081.614352,1781.042593,1744.6025,1762.8225465,824.4277778,788.3775,806.4026389,295.125,293.3333333,294.22916665,226.1111111,225,225.55555555,155,149.775,152.3875
907SDTJHN_2021-07-30_Bryo_DS_1,907SDTJHN,2021-07-30T00:00:00Z,Bryo_DS,1,4,4,2,1,0.5,2,1,0.5,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,4,4,1,4,0,0,2,0,0,2,1,0.5,2,1,0.5,2,6,5,5.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,4,5.5,0,0,0,0,2,6,4,5,0,0,0,0,2,8,7,7.5,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,4,4.5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,1,0.5,2,1,0.5,1,0.5,2,0,0,2,1,0.5,2,0,0,2,0,0,2,1,0.5,2,1,0.5,2,1,0.5,2,1,0.5,1,0.5,2,0,0,0,0,0,0,2,1,0,0,2,6,5,5.5,0,0,0,0,2,0,0,1,0.5,1,0.5,1,7.8,7.451851852,7.625925926,29.71851852,28.7,29.20925926,7.28,6.506666667,6.8933333335,23.95,20.96481481,22.457407404999998,-4.05,-4.498148148,-4.274074074,28.5,25.92962963,27.214814815,15.95,11.83518519,13.892592595,4.316666667,2.65,3.4833333335,18.65,16.06666667,17.358333334999998,0.05,-0.375925926,-0.16296296300000002,911.137037,688.2,799.6685185,114.0185185,90.3,102.15925924999999,44.20925926,35.2,39.70462963,29.59259259,28.7,29.146296295,313.9425926,244.3,279.12129630000004,149.1907407,115.2,132.19537035,249.6037037,213.5,231.55185185,208.8259259,145.4,177.11296295,3596.5,3106.303704,3351.401852,2164.4,1781.042593,1972.7212964999999,1095.1,824.4277778,959.7638889,314,293.3333333,303.66666665,237,226.1111111,231.55555555,177,155,166
907SRSD1x_2017-08-06_Bryo_DS_1,907SRSD1x,2017-08-06T00:00:00Z,Bryo_DS,1,13,23,12,0,0,12,6,0.5,12,3,0.25,12,1,0.08333333333333333,12,1,0.08333333333333333,12,0,0,6,0.5,6,0.5,7,0.5833333333333334,4,0.3333333333333333,13,11,0.8461538461538461,13,2,0.15384615384615385,12,4,0.3333333333333333,12,8,0.6666666666666666,12,0,0,12,7,3,5.25,0,0,0,0,11,2,0,0.18181818181818182,11,1,0,0,12,8,5,6.666666666666667,0,0,2,0.16666666666666666,11,5,2,4,1,0.09090909090909091,0,0,12,8,4,5.666666666666667,0,0,1,0.08333333333333333,11,1,0,0.09090909090909091,11,1,0,0,12,9,3,4.833333333333333,0,0,1,0.08333333333333333,12,0,0,12,1,0.08333333333333333,12,0,0,12,9,0.75,12,10,0.8333333333333334,12,0,0,12,12,1,0,0,12,0,0,12,1,0.08333333333333333,12,4,0.3333333333333333,12,3,0.25,12,6,0.5,12,1,0.08333333333333333,12,4,0.3333333333333333,12,12,1,0,0,10,0,0,3,0.3,4,0.4,3,0.3,3,0.3,11,5,3,4.181818181818182,0,0,0,0,12,3,0.25,5,0.4166666666666667,0,0,0.4166666666666667,9.233333333,5.736363636,7.150212289416666,34.06666667,23.16363636,27.567303536666667,8.243333333,5.802121212,6.74404642875,28.48333333,20.46190476,22.558817083333334,2.316666667,-9.921428571,-3.4932661440833335,30.13571429,22.5969697,26.375070799166668,13.95,11.73333333,12.748730641666667,20.68333333,-1.530952381,6.445387981416666,22.55,15.44761905,17.617933384166665,7.016666667,-5.95952381,0.33338585116666664,1043.522222,736.8986486,869.8124798583333,138.8333333,98.16351351,114.81519707333334,46.79166667,17.96666667,37.388332823333336,49.3,23.85833333,33.294964755,377.0333333,264.9513514,312.56869745,155.7727273,74.61666667,128.4427237475,284.4333333,88.83333333,215.2969455525,276.9555556,155.3,215.155278175,5363.383333,2437.72619,3521.7096748333333,3564.45,1373.978571,2125.3411191666664,2004.383333,584.6619048,1043.4068467916666,365,235.8571429,301.4583946916667,341.6666667,181.8095238,248.04281324166666,260.6666667,128.0952381,180.2422607
907SRSD1x_2019-08-22_Bryo_DS_1,907SRSD1x,2019-08-22T00:00:00Z,Bryo_DS,1,8,16,6,0,0,6,5,0.8333333333333334,6,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,5,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666,8,7,0.875,8,1,0.125,6,1,0.16666666666666666,6,5,0.8333333333333334,6,0,0,6,7,2,4.666666666666667,1,0.16666666666666666,0,0,6,2,0,0.5,6,1,0,0,6,7,5,6.5,0,0,0,0,6,6,4,4.666666666666667,0,0,0,0,6,8,4,5.833333333333333,0,0,1,0.16666666666666666,6,0,0,0,6,1,0,0,6,5,2,4,1,0.16666666666666666,0,0,6,0,0,6,0,0,6,0,0,6,6,1,6,5,0.8333333333333334,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,6,0,0,6,1,0.16666666666666666,6,3,0.5,6,2,0.3333333333333333,6,5,0.8333333333333334,6,1,0.16666666666666666,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,6,0,0,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,6,6,3,4.333333333333333,0,0,0,0,6,1,0.16666666666666666,2,0.3333333333333333,0,0,0.3333333333333333,7.4825,6.093939394,6.9561040965,29.71851852,22.98571429,26.06853375,8.243333333,5.802121212,7.158669011500001,22.3325,18.69285714,21.147315815,-0.186363636,-10.125,-5.948490059166667,30.13571429,22.5969697,27.277349888333333,13.65,11.6,12.761612755,9.543939394,-1.530952381,2.7988708515000003,17.93030303,13.92857143,16.27511003,3.068181818,-6.278571429,-2.1118065578333334,1010.222727,756.9,879.6166769333333,138.6136364,96.7,114.15323613333334,44.20925926,35.72575758,40.323931378333334,36.80757576,28.4,31.207032026666667,370.4409091,262.8,310.7103455166667,149.1907407,124.7,136.18823131666667,284.4333333,201.1257576,246.41930505,276.4272727,161.5,201.2379537333333,4028.945455,2162.45,3010.6333915,2546.071212,1137.958929,1761.7727175,1301.430303,433.6821429,816.3461880833333,313.5757576,231.1785714,273.43246753333335,272.3636364,169.3571429,215.59856903333332,219.2424242,108.5714286,155.69318181666665
907UNAACR_2021-07-28_Bryo_DS_1,907UNAACR,2021-07-28T00:00:00Z,Bryo_DS,1,3,3,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,3,3,1,3,0,0,1,0,0,1,1,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,0,1,1,0,0,1,7,7,7,0,0,0,0,1,4,4,4,0,0,0,0,1,8,8,8,0,0,1,1,1,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,1,0,0,1,7.451851852,7.451851852,7.451851852,29.71851852,29.71851852,29.71851852,6.506666667,6.506666667,6.506666667,20.96481481,20.96481481,20.96481481,-4.498148148,-4.498148148,-4.498148148,25.92962963,25.92962963,25.92962963,11.83518519,11.83518519,11.83518519,4.316666667,4.316666667,4.316666667,16.06666667,16.06666667,16.06666667,-0.375925926,-0.375925926,-0.375925926,911.137037,911.137037,911.137037,114.0185185,114.0185185,114.0185185,44.20925926,44.20925926,44.20925926,29.59259259,29.59259259,29.59259259,313.9425926,313.9425926,313.9425926,149.1907407,149.1907407,149.1907407,249.6037037,249.6037037,249.6037037,208.8259259,208.8259259,208.8259259,3106.303704,3106.303704,3106.303704,1781.042593,1781.042593,1781.042593,824.4277778,824.4277778,824.4277778,293.3333333,293.3333333,293.3333333,226.1111111,226.1111111,226.1111111,155,155,155
